Customer_ID,Customer_Name,Product,Quantity,Price
1,Amit,Mobile,2.0,20000.0
2,Priya,Laptop,1.0,55000.0
3,Rahul,Mobile,2.0,18000.0
4,Neha,Headphones,3.0,3000.0
5,Ankit,Laptop,1.0,23500.0
6,Sunita,Mobile,2.0,22000.0
7,Sneha,Headphones,5.0,2500.0
8,Rohit,Tablet,1.0,30000.0
9,Kajal,Mobile,3.0,21000.0
10,Arjun,Laptop,1.0,60000.0
11,Pooja,Headphones,2.0,2800.0
12,Manish,Tablet,2.0,32000.0
13,Simran,Mobile,1.0,19000.0
14,Vikas,Laptop,1.0,58000.0
15,Nikita,Headphones,2.0,2600.0
16,Sachin,Mobile,4.0,24000.0
17,Meena,Tablet,1.0,31000.0
18,Ashish,Laptop,2.0,110000.0
19,Reena,Mobile,2.0,20000.0
20,Deepak,Headphones,3.0,23500.0
21,Anjali,Tablet,1.0,29000.0
22,Varun,Mobile,5.0,26000.0
23,Ritu,Laptop,1.0,57000.0
24,Karan,Headphones,4.0,3200.0
25,Payal,Mobile,2.0,23000.0
26,Mohit,Tablet,2.0,34000.0
27,Isha,Laptop,1.0,62000.0
28,Tarun,Mobile,3.0,21000.0
29,Komal,Headphones,2.0,2700.0
30,Naveen,Tablet,1.0,30000.0
